        180532: (0,0,0) #000000 black
           168: (149,149,149) #959595 srgb(149,149,149)
            34: (150,150,150) #969696 grey59
             1: (151,151,151) #979797 srgb(151,151,151)
            42: (152,152,152) #989898 srgb(152,152,152)
            62: (153,153,153) #999999 grey60
            57: (154,154,154) #9A9A9A srgb(154,154,154)
            61: (155,155,155) #9B9B9B srgb(155,155,155)
            46: (156,156,156) #9C9C9C grey61
            29: (157,157,157) #9D9D9D srgb(157,157,157)
            23: (158,158,158) #9E9E9E grey62
            66: (159,159,159) #9F9F9F srgb(159,159,159)
             1: (160,160,160) #A0A0A0 srgb(160,160,160)
            75: (161,161,161) #A1A1A1 grey63
            17: (162,162,162) #A2A2A2 srgb(162,162,162)
            17: (163,163,163) #A3A3A3 grey64
           343: (164,164,164) #A4A4A4 srgb(164,164,164)
            40: (165,165,165) #A5A5A5 srgb(165,165,165)
            62: (166,166,166) #A6A6A6 grey65
            34: (167,167,167) #A7A7A7 srgb(167,167,167)
           266: (168,168,168) #A8A8A8 grey66
            37: (169,169,169) #A9A9A9 DarkGray
            31: (170,170,170) #AAAAAA srgb(170,170,170)
           242: (171,171,171) #ABABAB grey67
            20: (172,172,172) #ACACAC srgb(172,172,172)
            70: (173,173,173) #ADADAD grey68
            84: (175,175,175) #AFAFAF srgb(175,175,175)
            37: (176,176,176) #B0B0B0 grey69
           145: (177,177,177) #B1B1B1 srgb(177,177,177)
           109: (178,178,178) #B2B2B2 srgb(178,178,178)
             3: (179,179,179) #B3B3B3 grey70
             6: (180,180,180) #B4B4B4 srgb(180,180,180)
           257: (181,181,181) #B5B5B5 grey71
            28: (182,182,182) #B6B6B6 srgb(182,182,182)
            62: (183,183,183) #B7B7B7 srgb(183,183,183)
             4: (184,184,184) #B8B8B8 grey72
             6: (185,185,185) #B9B9B9 srgb(185,185,185)
            44: (186,186,186) #BABABA grey73
             9: (187,187,187) #BBBBBB srgb(187,187,187)
            29: (188,188,188) #BCBCBC srgb(188,188,188)
            17: (189,189,189) #BDBDBD grey74
            58: (190,190,190) #BEBEBE grey
           312: (191,191,191) #BFBFBF grey75
            28: (192,192,192) #C0C0C0 silver
           101: (193,193,193) #C1C1C1 srgb(193,193,193)
            35: (194,194,194) #C2C2C2 grey76
            56: (195,195,195) #C3C3C3 srgb(195,195,195)
            40: (196,196,196) #C4C4C4 grey77
            43: (197,197,197) #C5C5C5 srgb(197,197,197)
           113: (199,199,199) #C7C7C7 grey78
            10: (200,200,200) #C8C8C8 srgb(200,200,200)
             2: (201,201,201) #C9C9C9 grey79
             9: (202,202,202) #CACACA srgb(202,202,202)
            21: (203,203,203) #CBCBCB srgb(203,203,203)
             2: (204,204,204) #CCCCCC grey80
           119: (205,205,205) #CDCDCD srgb(205,205,205)
            43: (206,206,206) #CECECE srgb(206,206,206)
           111: (207,207,207) #CFCFCF grey81
            60: (208,208,208) #D0D0D0 srgb(208,208,208)
            34: (209,209,209) #D1D1D1 grey82
            34: (210,210,210) #D2D2D2 srgb(210,210,210)
            83: (211,211,211) #D3D3D3 LightGray
            89: (212,212,212) #D4D4D4 grey83
            98: (213,213,213) #D5D5D5 srgb(213,213,213)
           154: (214,214,214) #D6D6D6 grey84
             5: (215,215,215) #D7D7D7 srgb(215,215,215)
            28: (216,216,216) #D8D8D8 srgb(216,216,216)
            68: (217,217,217) #D9D9D9 grey85
            68: (218,218,218) #DADADA srgb(218,218,218)
            23: (219,219,219) #DBDBDB grey86
           128: (220,220,220) #DCDCDC gainsboro
            71: (221,221,221) #DDDDDD srgb(221,221,221)
            73: (222,222,222) #DEDEDE grey87
            47: (223,223,223) #DFDFDF srgb(223,223,223)
            72: (224,224,224) #E0E0E0 grey88
           182: (225,225,225) #E1E1E1 srgb(225,225,225)
             6: (226,226,226) #E2E2E2 srgb(226,226,226)
           110: (227,227,227) #E3E3E3 grey89
         29792: (228,26,28) #E41A1C srgb(228,26,28)
            34: (228,228,228) #E4E4E4 srgb(228,228,228)
            94: (229,229,229) #E5E5E5 grey90
            28: (230,230,230) #E6E6E6 srgb(230,230,230)
            91: (231,231,231) #E7E7E7 srgb(231,231,231)
            28: (232,232,232) #E8E8E8 grey91
           125: (233,233,233) #E9E9E9 srgb(233,233,233)
           152: (234,234,234) #EAEAEA srgb(234,234,234)
           118: (235,235,235) #EBEBEB grey92
           124: (236,236,236) #ECECEC srgb(236,236,236)
            88: (237,237,237) #EDEDED grey93
           302: (238,238,238) #EEEEEE srgb(238,238,238)
         12741: (239,239,239) #EFEFEF srgb(239,239,239)
           183: (240,240,240) #F0F0F0 grey94
           104: (241,241,241) #F1F1F1 srgb(241,241,241)
            72: (242,242,242) #F2F2F2 grey95
           101: (243,243,243) #F3F3F3 srgb(243,243,243)
            64: (244,244,244) #F4F4F4 srgb(244,244,244)
           131: (245,245,245) #F5F5F5 grey96
            71: (246,246,246) #F6F6F6 srgb(246,246,246)
           135: (247,247,247) #F7F7F7 grey97
            78: (248,248,248) #F8F8F8 srgb(248,248,248)
           148: (249,249,249) #F9F9F9 srgb(249,249,249)
           113: (250,250,250) #FAFAFA grey98
            46: (251,251,251) #FBFBFB srgb(251,251,251)
           126: (252,252,252) #FCFCFC grey99
           111: (253,253,253) #FDFDFD srgb(253,253,253)
           175: (254,254,254) #FEFEFE srgb(254,254,254)
         29792: (255,127,0) #FF7F00 srgb(255,127,0)
         29792: (255,255,51) #FFFF33 srgb(255,255,51)
          2471: (255,255,255) #FFFFFF white
