        382473: (0,0,0) #000000 black
             4: (176,176,176) #B0B0B0 grey69
            40: (177,177,177) #B1B1B1 srgb(177,177,177)
            35: (178,178,178) #B2B2B2 srgb(178,178,178)
             9: (180,180,180) #B4B4B4 srgb(180,180,180)
           177: (181,181,181) #B5B5B5 grey71
            10: (183,183,183) #B7B7B7 srgb(183,183,183)
             1: (184,184,184) #B8B8B8 grey72
             2: (185,185,185) #B9B9B9 srgb(185,185,185)
            10: (186,186,186) #BABABA grey73
            11: (187,187,187) #BBBBBB srgb(187,187,187)
            44: (188,188,188) #BCBCBC srgb(188,188,188)
             3: (189,189,189) #BDBDBD grey74
            15: (190,190,190) #BEBEBE grey
             7: (191,191,191) #BFBFBF grey75
             2: (193,193,193) #C1C1C1 srgb(193,193,193)
            10: (194,194,194) #C2C2C2 grey76
            11: (196,196,196) #C4C4C4 grey77
             3: (197,197,197) #C5C5C5 srgb(197,197,197)
             7: (198,198,198) #C6C6C6 srgb(198,198,198)
            17: (199,199,199) #C7C7C7 grey78
             2: (200,200,200) #C8C8C8 srgb(200,200,200)
             8: (201,201,201) #C9C9C9 grey79
             3: (202,202,202) #CACACA srgb(202,202,202)
             3: (203,203,203) #CBCBCB srgb(203,203,203)
             8: (204,204,204) #CCCCCC grey80
            14: (205,205,205) #CDCDCD srgb(205,205,205)
             3: (206,206,206) #CECECE srgb(206,206,206)
             3: (207,207,207) #CFCFCF grey81
             3: (208,208,208) #D0D0D0 srgb(208,208,208)
             9: (209,209,209) #D1D1D1 grey82
             9: (210,210,210) #D2D2D2 srgb(210,210,210)
            11: (211,211,211) #D3D3D3 LightGray
            21: (212,212,212) #D4D4D4 grey83
             1: (213,213,213) #D5D5D5 srgb(213,213,213)
             7: (214,214,214) #D6D6D6 grey84
             1: (215,215,215) #D7D7D7 srgb(215,215,215)
            10: (216,216,216) #D8D8D8 srgb(216,216,216)
            11: (217,217,217) #D9D9D9 grey85
             8: (218,218,218) #DADADA srgb(218,218,218)
             5: (219,219,219) #DBDBDB grey86
             2: (220,220,220) #DCDCDC gainsboro
             1: (221,221,221) #DDDDDD srgb(221,221,221)
             2: (222,222,222) #DEDEDE grey87
             9: (223,223,223) #DFDFDF srgb(223,223,223)
             5: (224,224,224) #E0E0E0 grey88
            20: (225,225,225) #E1E1E1 srgb(225,225,225)
            10: (226,226,226) #E2E2E2 srgb(226,226,226)
            13: (227,227,227) #E3E3E3 grey89
          2204: (228,26,28) #E41A1C srgb(228,26,28)
             8: (228,228,228) #E4E4E4 srgb(228,228,228)
            12: (229,229,229) #E5E5E5 grey90
            22: (231,231,231) #E7E7E7 srgb(231,231,231)
             4: (233,233,233) #E9E9E9 srgb(233,233,233)
            19: (234,234,234) #EAEAEA srgb(234,234,234)
            10: (235,235,235) #EBEBEB grey92
            11: (236,236,236) #ECECEC srgb(236,236,236)
             4: (237,237,237) #EDEDED grey93
            23: (238,238,238) #EEEEEE srgb(238,238,238)
          3133: (239,239,239) #EFEFEF srgb(239,239,239)
            76: (240,240,240) #F0F0F0 grey94
             2: (241,241,241) #F1F1F1 srgb(241,241,241)
            22: (242,242,242) #F2F2F2 grey95
            10: (243,243,243) #F3F3F3 srgb(243,243,243)
            51: (244,244,244) #F4F4F4 srgb(244,244,244)
            11: (245,245,245) #F5F5F5 grey96
            10: (246,246,246) #F6F6F6 srgb(246,246,246)
            12: (247,247,247) #F7F7F7 grey97
            19: (248,248,248) #F8F8F8 srgb(248,248,248)
            12: (249,249,249) #F9F9F9 srgb(249,249,249)
            11: (250,250,250) #FAFAFA grey98
            25: (251,251,251) #FBFBFB srgb(251,251,251)
            23: (252,252,252) #FCFCFC grey99
            38: (253,253,253) #FDFDFD srgb(253,253,253)
            33: (254,254,254) #FEFEFE srgb(254,254,254)
          3078: (255,127,0) #FF7F00 srgb(255,127,0)
          4104: (255,255,51) #FFFF33 srgb(255,255,51)
         22844: (255,255,255) #FFFFFF white
