        384073: (0,0,0) #000000 black
             4: (192,192,192) #C0C0C0 silver
             4: (193,193,193) #C1C1C1 srgb(193,193,193)
            11: (194,194,194) #C2C2C2 grey76
             2: (195,195,195) #C3C3C3 srgb(195,195,195)
            12: (196,196,196) #C4C4C4 grey77
             3: (197,197,197) #C5C5C5 srgb(197,197,197)
            13: (198,198,198) #C6C6C6 srgb(198,198,198)
            19: (199,199,199) #C7C7C7 grey78
             2: (200,200,200) #C8C8C8 srgb(200,200,200)
            10: (201,201,201) #C9C9C9 grey79
             3: (202,202,202) #CACACA srgb(202,202,202)
             4: (203,203,203) #CBCBCB srgb(203,203,203)
            10: (204,204,204) #CCCCCC grey80
            17: (205,205,205) #CDCDCD srgb(205,205,205)
             4: (206,206,206) #CECECE srgb(206,206,206)
            12: (207,207,207) #CFCFCF grey81
             4: (208,208,208) #D0D0D0 srgb(208,208,208)
            10: (209,209,209) #D1D1D1 grey82
            14: (210,210,210) #D2D2D2 srgb(210,210,210)
            11: (211,211,211) #D3D3D3 LightGray
            26: (212,212,212) #D4D4D4 grey83
             6: (213,213,213) #D5D5D5 srgb(213,213,213)
            30: (214,214,214) #D6D6D6 grey84
             5: (215,215,215) #D7D7D7 srgb(215,215,215)
            11: (216,216,216) #D8D8D8 srgb(216,216,216)
            18: (217,217,217) #D9D9D9 grey85
            12: (218,218,218) #DADADA srgb(218,218,218)
             8: (219,219,219) #DBDBDB grey86
             3: (220,220,220) #DCDCDC gainsboro
             4: (221,221,221) #DDDDDD srgb(221,221,221)
             5: (222,222,222) #DEDEDE grey87
            10: (223,223,223) #DFDFDF srgb(223,223,223)
             8: (224,224,224) #E0E0E0 grey88
            35: (225,225,225) #E1E1E1 srgb(225,225,225)
            15: (226,226,226) #E2E2E2 srgb(226,226,226)
            15: (227,227,227) #E3E3E3 grey89
          2204: (228,26,28) #E41A1C srgb(228,26,28)
            10: (228,228,228) #E4E4E4 srgb(228,228,228)
            12: (229,229,229) #E5E5E5 grey90
             3: (230,230,230) #E6E6E6 srgb(230,230,230)
            27: (231,231,231) #E7E7E7 srgb(231,231,231)
             5: (232,232,232) #E8E8E8 grey91
             6: (233,233,233) #E9E9E9 srgb(233,233,233)
            35: (234,234,234) #EAEAEA srgb(234,234,234)
            13: (235,235,235) #EBEBEB grey92
            18: (236,236,236) #ECECEC srgb(236,236,236)
            13: (237,237,237) #EDEDED grey93
            29: (238,238,238) #EEEEEE srgb(238,238,238)
          3137: (239,239,239) #EFEFEF srgb(239,239,239)
            82: (240,240,240) #F0F0F0 grey94
            21: (241,241,241) #F1F1F1 srgb(241,241,241)
            54: (242,242,242) #F2F2F2 grey95
            19: (243,243,243) #F3F3F3 srgb(243,243,243)
            58: (244,244,244) #F4F4F4 srgb(244,244,244)
            25: (245,245,245) #F5F5F5 grey96
            21: (246,246,246) #F6F6F6 srgb(246,246,246)
          1336: (247,247,247) #F7F7F7 grey97
            19: (248,248,248) #F8F8F8 srgb(248,248,248)
            12: (249,249,249) #F9F9F9 srgb(249,249,249)
            11: (250,250,250) #FAFAFA grey98
            25: (251,251,251) #FBFBFB srgb(251,251,251)
            23: (252,252,252) #FCFCFC grey99
            38: (253,253,253) #FDFDFD srgb(253,253,253)
            33: (254,254,254) #FEFEFE srgb(254,254,254)
          3078: (255,127,0) #FF7F00 srgb(255,127,0)
          4104: (255,255,51) #FFFF33 srgb(255,255,51)
         22844: (255,255,255) #FFFFFF white
