           132: (46,46,46) #2E2E2E grey18
            25: (47,47,47) #2F2F2F srgb(47,47,47)
            38: (48,48,48) #303030 grey19
            99: (49,49,49) #313131 srgb(49,49,49)
            22: (50,50,50) #323232 srgb(50,50,50)
            19: (50,136,189) #3288BD srgb(50,136,189)
           112: (51,51,51) #333333 grey20
           106: (52,52,52) #343434 srgb(52,52,52)
             8: (53,53,53) #353535 srgb(53,53,53)
           110: (54,54,54) #363636 grey21
            74: (55,55,55) #373737 srgb(55,55,55)
            99: (56,56,56) #383838 grey22
            51: (57,57,57) #393939 srgb(57,57,57)
             7: (58,58,58) #3A3A3A srgb(58,58,58)
            43: (59,59,59) #3B3B3B grey23
          2019: (60,60,60) #3C3C3C srgb(60,60,60)
           107: (61,61,61) #3D3D3D grey24
            94: (62,62,62) #3E3E3E srgb(62,62,62)
           113: (63,63,63) #3F3F3F srgb(63,63,63)
           171: (64,64,64) #404040 grey25
            63: (65,65,65) #414141 srgb(65,65,65)
            28: (66,66,66) #424242 grey26
             9: (67,67,67) #434343 srgb(67,67,67)
            62: (68,68,68) #444444 srgb(68,68,68)
            23: (69,69,69) #454545 grey27
           118: (70,70,70) #464646 srgb(70,70,70)
           144: (71,71,71) #474747 grey28
           111: (72,72,72) #484848 srgb(72,72,72)
            54: (73,73,73) #494949 srgb(73,73,73)
            72: (74,74,74) #4A4A4A grey29
            29: (75,75,75) #4B4B4B srgb(75,75,75)
             8: (76,76,76) #4C4C4C srgb(76,76,76)
            34: (77,77,77) #4D4D4D grey30
           123: (78,78,78) #4E4E4E srgb(78,78,78)
            94: (79,79,79) #4F4F4F grey31
            52: (80,80,80) #505050 srgb(80,80,80)
           291: (81,81,81) #515151 srgb(81,81,81)
           216: (82,82,82) #525252 grey32
            89: (83,83,83) #535353 srgb(83,83,83)
           171: (84,84,84) #545454 grey33
            54: (85,85,85) #555555 srgb(85,85,85)
           121: (86,86,86) #565656 srgb(86,86,86)
            53: (87,87,87) #575757 grey34
           121: (88,88,88) #585858 srgb(88,88,88)
           220: (89,89,89) #595959 grey35
            32: (90,90,90) #5A5A5A srgb(90,90,90)
            41: (91,91,91) #5B5B5B srgb(91,91,91)
           123: (92,92,92) #5C5C5C grey36
            38: (93,93,93) #5D5D5D srgb(93,93,93)
        190380: (94,79,162) #5E4FA2 srgb(94,79,162)
           145: (94,94,94) #5E5E5E grey37
            56: (95,95,95) #5F5F5F srgb(95,95,95)
           193: (96,96,96) #606060 srgb(96,96,96)
           129: (97,97,97) #616161 grey38
           103: (98,98,98) #626262 srgb(98,98,98)
            39: (99,99,99) #636363 grey39
            61: (100,100,100) #646464 srgb(100,100,100)
            96: (101,101,101) #656565 srgb(101,101,101)
            47: (102,102,102) #666666 grey40
           106: (103,103,103) #676767 srgb(103,103,103)
           111: (104,104,104) #686868 srgb(104,104,104)
            64: (105,105,105) #696969 DimGray
            38: (106,106,106) #6A6A6A srgb(106,106,106)
            49: (107,107,107) #6B6B6B grey42
            76: (108,108,108) #6C6C6C srgb(108,108,108)
            32: (109,109,109) #6D6D6D srgb(109,109,109)
           147: (110,110,110) #6E6E6E grey43
            26: (111,111,111) #6F6F6F srgb(111,111,111)
            46: (112,112,112) #707070 grey44
           103: (113,113,113) #717171 srgb(113,113,113)
            67: (114,114,114) #727272 srgb(114,114,114)
            85: (115,115,115) #737373 grey45
            77: (116,116,116) #747474 srgb(116,116,116)
            71: (117,117,117) #757575 grey46
             7: (118,118,118) #767676 srgb(118,118,118)
           279: (119,119,119) #777777 srgb(119,119,119)
            43: (120,120,120) #787878 grey47
           223: (121,121,121) #797979 srgb(121,121,121)
            25: (122,122,122) #7A7A7A grey48
            24: (123,123,123) #7B7B7B srgb(123,123,123)
            24: (124,124,124) #7C7C7C srgb(124,124,124)
            41: (125,125,125) #7D7D7D grey49
            31: (126,126,126) #7E7E7E gray
            86: (127,127,127) #7F7F7F grey50
            96: (128,128,128) #808080 fractal
            82: (129,129,129) #818181 srgb(129,129,129)
            45: (130,130,130) #828282 grey51
            44: (131,131,131) #838383 srgb(131,131,131)
            99: (132,132,132) #848484 srgb(132,132,132)
            39: (133,133,133) #858585 grey52
            48: (134,134,134) #868686 srgb(134,134,134)
           436: (135,135,135) #878787 grey53
            79: (136,136,136) #888888 srgb(136,136,136)
            75: (137,137,137) #898989 srgb(137,137,137)
            28: (138,138,138) #8A8A8A grey54
           204: (139,139,139) #8B8B8B srgb(139,139,139)
            37: (140,140,140) #8C8C8C grey55
            18: (141,141,141) #8D8D8D srgb(141,141,141)
           237: (142,142,142) #8E8E8E srgb(142,142,142)
           196: (143,143,143) #8F8F8F grey56
           215: (144,144,144) #909090 srgb(144,144,144)
            33: (145,145,145) #919191 grey57
          1456: (146,146,146) #929292 srgb(146,146,146)
            16: (147,147,147) #939393 srgb(147,147,147)
            72: (148,148,148) #949494 grey58
            92: (149,149,149) #959595 srgb(149,149,149)
           174: (150,150,150) #969696 grey59
            75: (151,151,151) #979797 srgb(151,151,151)
            60: (152,152,152) #989898 srgb(152,152,152)
            22: (153,153,153) #999999 grey60
            31: (154,154,154) #9A9A9A srgb(154,154,154)
           151: (155,155,155) #9B9B9B srgb(155,155,155)
           303: (156,156,156) #9C9C9C grey61
            33: (157,157,157) #9D9D9D srgb(157,157,157)
            54: (158,158,158) #9E9E9E grey62
            26: (159,159,159) #9F9F9F srgb(159,159,159)
            75: (160,160,160) #A0A0A0 srgb(160,160,160)
            97: (161,161,161) #A1A1A1 grey63
            46: (162,162,162) #A2A2A2 srgb(162,162,162)
            24: (163,163,163) #A3A3A3 grey64
            52: (164,164,164) #A4A4A4 srgb(164,164,164)
            13: (165,165,165) #A5A5A5 srgb(165,165,165)
           158: (166,166,166) #A6A6A6 grey65
            13: (167,167,167) #A7A7A7 srgb(167,167,167)
           136: (168,168,168) #A8A8A8 grey66
            34: (169,169,169) #A9A9A9 DarkGray
             8: (170,170,170) #AAAAAA srgb(170,170,170)
           105: (171,171,171) #ABABAB grey67
            57: (171,221,164) #ABDDA4 srgb(171,221,164)
            78: (172,172,172) #ACACAC srgb(172,172,172)
            37: (173,173,173) #ADADAD grey68
            52: (174,174,174) #AEAEAE srgb(174,174,174)
            90: (176,176,176) #B0B0B0 grey69
           154: (177,177,177) #B1B1B1 srgb(177,177,177)
           228: (178,178,178) #B2B2B2 srgb(178,178,178)
            12: (179,179,179) #B3B3B3 grey70
            53: (180,180,180) #B4B4B4 srgb(180,180,180)
           332: (181,181,181) #B5B5B5 grey71
            36: (182,182,182) #B6B6B6 srgb(182,182,182)
            48: (183,183,183) #B7B7B7 srgb(183,183,183)
            13: (184,184,184) #B8B8B8 grey72
            21: (185,185,185) #B9B9B9 srgb(185,185,185)
            40: (186,186,186) #BABABA grey73
            16: (187,187,187) #BBBBBB srgb(187,187,187)
            94: (188,188,188) #BCBCBC srgb(188,188,188)
            61: (189,189,189) #BDBDBD grey74
            11: (190,190,190) #BEBEBE grey
           189: (191,191,191) #BFBFBF grey75
             8: (192,192,192) #C0C0C0 silver
            33: (193,193,193) #C1C1C1 srgb(193,193,193)
            39: (194,194,194) #C2C2C2 grey76
           112: (195,195,195) #C3C3C3 srgb(195,195,195)
           127: (196,196,196) #C4C4C4 grey77
            73: (197,197,197) #C5C5C5 srgb(197,197,197)
            95: (198,198,198) #C6C6C6 srgb(198,198,198)
           217: (199,199,199) #C7C7C7 grey78
            28: (200,200,200) #C8C8C8 srgb(200,200,200)
            82: (201,201,201) #C9C9C9 grey79
            97: (202,202,202) #CACACA srgb(202,202,202)
            92: (203,203,203) #CBCBCB srgb(203,203,203)
            11: (204,204,204) #CCCCCC grey80
           193: (205,205,205) #CDCDCD srgb(205,205,205)
           161: (206,206,206) #CECECE srgb(206,206,206)
           117: (207,207,207) #CFCFCF grey81
           166: (208,208,208) #D0D0D0 srgb(208,208,208)
            40: (209,209,209) #D1D1D1 grey82
           176: (210,210,210) #D2D2D2 srgb(210,210,210)
           389: (211,211,211) #D3D3D3 LightGray
           193: (212,212,212) #D4D4D4 grey83
            47: (213,213,213) #D5D5D5 srgb(213,213,213)
           241: (214,214,214) #D6D6D6 grey84
           328: (215,215,215) #D7D7D7 srgb(215,215,215)
           134: (216,216,216) #D8D8D8 srgb(216,216,216)
            31: (217,217,217) #D9D9D9 grey85
           124: (218,218,218) #DADADA srgb(218,218,218)
            86: (219,219,219) #DBDBDB grey86
            70: (220,220,220) #DCDCDC gainsboro
            69: (221,221,221) #DDDDDD srgb(221,221,221)
            77: (222,222,222) #DEDEDE grey87
           103: (223,223,223) #DFDFDF srgb(223,223,223)
           242: (224,224,224) #E0E0E0 grey88
           445: (225,225,225) #E1E1E1 srgb(225,225,225)
            12: (226,226,226) #E2E2E2 srgb(226,226,226)
           129: (227,227,227) #E3E3E3 grey89
            51: (228,228,228) #E4E4E4 srgb(228,228,228)
           406: (229,229,229) #E5E5E5 grey90
            18: (230,230,230) #E6E6E6 srgb(230,230,230)
            36: (231,231,231) #E7E7E7 srgb(231,231,231)
            50: (232,232,232) #E8E8E8 grey91
           156: (233,233,233) #E9E9E9 srgb(233,233,233)
           222: (234,234,234) #EAEAEA srgb(234,234,234)
           149: (235,235,235) #EBEBEB grey92
           155: (236,236,236) #ECECEC srgb(236,236,236)
           181: (237,237,237) #EDEDED grey93
           512: (238,238,238) #EEEEEE srgb(238,238,238)
         12863: (239,239,239) #EFEFEF srgb(239,239,239)
           553: (240,240,240) #F0F0F0 grey94
           140: (241,241,241) #F1F1F1 srgb(241,241,241)
           379: (242,242,242) #F2F2F2 grey95
           204: (243,243,243) #F3F3F3 srgb(243,243,243)
            19: (244,109,67) #F46D43 srgb(244,109,67)
            88: (244,244,244) #F4F4F4 srgb(244,244,244)
           124: (245,245,245) #F5F5F5 grey96
            84: (246,246,246) #F6F6F6 srgb(246,246,246)
           176: (247,247,247) #F7F7F7 grey97
           167: (248,248,248) #F8F8F8 srgb(248,248,248)
           237: (249,249,249) #F9F9F9 srgb(249,249,249)
           195: (250,250,250) #FAFAFA grey98
           189: (251,251,251) #FBFBFB srgb(251,251,251)
           205: (252,252,252) #FCFCFC grey99
           105: (253,253,253) #FDFDFD srgb(253,253,253)
           497: (254,254,254) #FEFEFE srgb(254,254,254)
            19: (255,255,191) #FFFFBF srgb(255,255,191)
         49902: (255,255,255) #FFFFFF white
